gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username,Favorite-Underdog,userwithcrowd.spread,userwithcrowd.total,game.spread,game.total,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.spread.correct,crowd.results.total.correct,results.awayTeam.score,results.homeTeam.score,results.spread,results.total
4407013,2021,reg,1,Pittsburgh Steelers,16,Buffalo Bills,23,0,0,0,0,0,0,0,0,1,0,0,0,-7,39,2021-09-11T03:38:25.525Z,rosstuckerNFL,3,rosstuckerNFL,Favorite,0,0,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,24,Buffalo Bills,34,3,1,0,0,0,0,3,-3,0,0,1,-1,-10,58,2021-09-01T18:32:17.747Z,Google_115172879923857640385,0,ScottGardner,Favorite,0,1,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,23,Buffalo Bills,26,0,0,0,0,1,0,0,0,0,0,0,0,-3,49,2021-09-09T08:12:24.262Z,vikingfan2869,3,vikingfan2869,Underdog,1,1,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,19,Buffalo Bills,27,0,0,0,0,0,0,0,0,1,0,0,0,-8,46,2021-09-02T20:59:28.422Z,vinnieiyer,2,vinnieiyer,Favorite,0,0,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407014,2021,reg,1,Baltimore Ravens,23,Las Vegas Raiders,21,3,3,0,0,1,0,3,3,0,0,3,-3,2,44,2021-09-11T06:48:50.366Z,ausame,2,ausame,Favorite,0,0,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,28,Las Vegas Raiders,23,3,3,0,0,0,0,3,-3,1,0,3,3,5,51,2021-09-12T01:00:53.962Z,Facebook_10154773754448953,2,BryanCole,Underdog,1,1,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,27,Las Vegas Raiders,20,0,0,0,0,0,0,0,0,0,0,0,0,7,47,2021-08-24T03:28:15.270Z,cmaronchick,1,cmaronchick,Underdog,1,0,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,28,Las Vegas Raiders,24,0,0,0,0,1,0,0,0,1,0,0,0,4,52,2021-09-10T18:04:11.948Z,Facebook_10213631282628797,4,ElrondSheppard,Favorite,0,1,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,40,Las Vegas Raiders,20,0,3,0,0,0,0,0,0,1,0,3,3,20,60,2021-09-09T18:32:27.335Z,Jharris6181,3,Jharris6181,Underdog,1,1,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,20,Las Vegas Raiders,26,0,0,1,0,1,0,0,0,0,0,0,0,-6,46,2021-09-09T22:58:28.776Z,Facebook_10210894378652618,5,MichaelRaymond,Favorite,0,0,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,22,Las Vegas Raiders,28,3,0,1,0,1,0,3,3,0,0,0,0,-6,50,2021-09-08T04:17:52.323Z,Facebook_10208710241577136,5,PaulCullin,Favorite,0,0,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,35,Las Vegas Raiders,34,0,3,0,0,1,0,0,0,1,0,3,3,1,69,2021-09-10T02:49:20.751Z,pigbenis1976,4,pigbenis1976,Favorite,0,1,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,21,Las Vegas Raiders,17,0,0,0,0,0,0,0,0,0,0,0,0,4,38,2021-09-11T03:43:51.886Z,rosstuckerNFL,0,rosstuckerNFL,Favorite,0,0,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,26,Las Vegas Raiders,20,1,1,0,0,0,0,1,-1,0,0,1,-1,6,46,2021-09-01T18:37:55.932Z,Google_115172879923857640385,0,ScottGardner,Underdog,1,0,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,31,Las Vegas Raiders,21,0,0,0,0,0,0,0,0,1,0,0,0,10,52,2021-09-09T08:17:36.144Z,vikingfan2869,2,vikingfan2869,Underdog,1,1,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407014,2021,reg,1,Baltimore Ravens,31,Las Vegas Raiders,24,3,2,0,0,0,0,3,-3,1,0,2,2,7,55,2021-09-03T21:22:15.822Z,vinnieiyer,2,vinnieiyer,Underdog,1,1,4,50,4.5,50.83,0,0,1,27,33,-6,60
4407015,2021,reg,1,Denver Broncos,21,New York Giants,19,3,0,1,0,0,0,3,-3,1,0,0,0,2,40,2021-09-11T06:43:20.244Z,ausame,5,ausame,Favorite,0,1,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,20,New York Giants,17,3,3,1,0,0,0,3,-3,1,0,3,3,3,37,2021-09-12T01:00:04.402Z,Facebook_10154773754448953,4,BryanCole,Favorite,0,1,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,24,New York Giants,17,0,0,1,0,1,0,0,0,1,0,0,0,7,41,2021-08-28T00:34:56.157Z,cmaronchick,6,cmaronchick,Underdog,1,1,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,21,New York Giants,24,0,0,0,0,0,0,0,0,0,0,0,0,-3,45,2021-09-10T18:02:56.570Z,Facebook_10213631282628797,0,ElrondSheppard,Favorite,0,0,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,17,New York Giants,7,0,0,1,0,1,0,0,0,1,0,0,0,10,24,2021-09-09T18:26:49.214Z,Jharris6181,6,Jharris6181,Underdog,1,1,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,20,New York Giants,24,0,0,0,0,0,0,0,0,0,0,0,0,-4,44,2021-09-09T23:01:00.457Z,Facebook_10210894378652618,0,MichaelRaymond,Favorite,0,0,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,23,New York Giants,20,3,3,1,0,1,0,3,3,0,0,3,-3,3,43,2021-09-08T04:15:03.571Z,Facebook_10208710241577136,4,PaulCullin,Favorite,0,0,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,28,New York Giants,10,3,0,1,0,1,0,3,3,1,0,0,0,18,38,2021-09-10T02:48:02.230Z,pigbenis1976,6,pigbenis1976,Underdog,1,1,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,20,New York Giants,16,0,0,1,0,1,0,0,0,1,0,0,0,4,36,2021-09-11T03:42:13.207Z,rosstuckerNFL,6,rosstuckerNFL,Underdog,1,1,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,24,New York Giants,23,1,1,1,0,0,0,1,-1,0,0,1,-1,1,47,2021-09-01T18:35:44.330Z,Google_115172879923857640385,2,ScottGardner,Favorite,0,0,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,23,New York Giants,16,1,0,1,0,1,0,1,1,1,0,0,0,7,39,2021-09-09T08:16:22.904Z,vikingfan2869,6,vikingfan2869,Underdog,1,1,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407015,2021,reg,1,Denver Broncos,17,New York Giants,23,0,0,0,0,0,0,0,0,1,0,0,0,-6,40,2021-09-02T21:22:26.602Z,vinnieiyer,3,vinnieiyer,Favorite,0,1,3,41.5,3.5,39.5,1,1,1,27,13,14,40
4407016,2021,reg,1,San Francisco 49ers,27,Detroit Lions,21,3,1,1,0,0,0,3,-3,1,0,1,1,6,48,2021-09-11T06:38:19.159Z,ausame,4,ausame,Favorite,0,0,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,27,Detroit Lions,17,3,3,1,0,1,0,3,3,0,0,3,-3,10,44,2021-09-12T00:58:34.582Z,Facebook_10154773754448953,4,BryanCole,Underdog,1,1,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,31,Detroit Lions,14,0,0,1,0,1,0,0,0,0,0,0,0,17,45,2021-08-24T04:09:06.953Z,cmaronchick,4,cmaronchick,Underdog,1,1,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,26,Detroit Lions,24,0,0,1,0,0,0,0,0,1,0,0,0,2,50,2021-09-10T17:27:22.802Z,Facebook_10213631282628797,4,ElrondSheppard,Favorite,0,0,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,29,Detroit Lions,14,1,1,1,0,1,0,1,1,0,0,1,-1,15,43,2021-09-09T18:31:37.057Z,Jharris6181,4,Jharris6181,Underdog,1,1,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,21,Detroit Lions,27,0,0,0,0,0,0,0,0,1,0,0,0,-6,48,2021-09-09T23:00:32.475Z,Facebook_10210894378652618,2,MichaelRaymond,Favorite,0,0,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,24,Detroit Lions,13,0,0,1,0,1,0,0,0,0,0,0,0,11,37,2021-09-08T04:11:30.342Z,Facebook_10208710241577136,4,PaulCullin,Underdog,1,1,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,28,Detroit Lions,13,3,1,1,0,1,0,3,3,0,0,1,-1,15,41,2021-09-10T02:46:08.889Z,pigbenis1976,4,pigbenis1976,Underdog,1,1,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,27,Detroit Lions,17,0,0,1,0,1,0,0,0,0,0,0,0,10,44,2021-09-11T03:37:47.665Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,1,1,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,23,Detroit Lions,14,1,1,1,0,1,0,1,1,0,0,1,-1,9,37,2021-08-06T08:20:36.819Z,Google_115172879923857640385,4,ScottGardner,Favorite,0,1,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,27,Detroit Lions,13,0,2,1,0,1,0,0,0,0,0,2,-2,14,40,2021-09-09T08:12:46.383Z,vikingfan2869,4,vikingfan2869,Underdog,1,1,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407016,2021,reg,1,San Francisco 49ers,34,Detroit Lions,13,0,0,1,0,1,0,0,0,1,0,0,0,21,47,2021-09-02T18:15:11.596Z,vinnieiyer,6,vinnieiyer,Underdog,1,0,9.5,46,10.33,43.67,1,0,0,41,33,8,74
4407017,2021,reg,1,Los Angeles Chargers,21,Washington Football Team,23,3,3,0,0,0,0,3,-3,1,0,3,3,-2,44,2021-09-11T06:39:27.600Z,ausame,2,ausame,Underdog,1,0,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,17,Washington Football Team,20,3,3,0,0,0,0,3,-3,1,0,3,3,-3,37,2021-09-12T00:58:46.981Z,Facebook_10154773754448953,2,BryanCole,Favorite,0,0,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,28,Washington Football Team,20,3,0,1,0,1,0,3,3,0,0,0,0,8,48,2021-08-24T03:56:35.370Z,cmaronchick,4,cmaronchick,Underdog,1,1,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,21,Washington Football Team,27,0,0,0,0,0,0,0,0,0,0,0,0,-6,48,2021-09-10T17:28:34.441Z,Facebook_10213631282628797,0,ElrondSheppard,Favorite,0,1,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,37,Washington Football Team,30,0,2,1,0,1,0,0,0,0,0,2,-2,7,67,2021-09-09T18:31:52.575Z,Jharris6181,4,Jharris6181,Underdog,1,1,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,17,Washington Football Team,24,0,0,0,0,0,0,0,0,1,0,0,0,-7,41,2021-09-09T23:00:36.796Z,Facebook_10210894378652618,2,MichaelRaymond,Favorite,0,0,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,23,Washington Football Team,20,3,3,1,0,1,0,3,3,1,0,3,3,3,43,2021-09-08T04:12:20.754Z,Facebook_10208710241577136,6,PaulCullin,Underdog,1,0,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,31,Washington Football Team,30,0,0,1,0,0,0,0,0,0,0,0,0,1,61,2021-09-10T02:46:29.570Z,pigbenis1976,2,pigbenis1976,Underdog,1,1,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,23,Washington Football Team,24,0,0,0,0,0,0,0,0,0,0,0,0,-1,47,2021-09-11T03:33:24.284Z,rosstuckerNFL,0,rosstuckerNFL,Underdog,1,1,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,23,Washington Football Team,24,1,1,0,0,0,0,1,-1,0,0,1,-1,-1,47,2021-08-06T08:21:41.659Z,Google_115172879923857640385,0,ScottGardner,Underdog,1,1,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,17,Washington Football Team,23,2,0,0,0,0,0,2,-2,1,0,0,0,-6,40,2021-09-09T08:13:06.043Z,vikingfan2869,2,vikingfan2869,Favorite,0,0,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407017,2021,reg,1,Los Angeles Chargers,20,Washington Football Team,17,0,0,1,0,1,0,0,0,1,0,0,0,3,37,2021-09-02T18:21:31.698Z,vinnieiyer,7,vinnieiyer,Underdog,1,0,-2.5,45.5,-0.33,46.67,0,1,0,20,16,4,36
4407018,2021,reg,1,New York Jets,21,Carolina Panthers,23,3,3,1,0,0,0,3,-3,1,0,3,3,-2,44,2021-09-11T06:40:14.042Z,ausame,4,ausame,Underdog,0,1,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,21,Carolina Panthers,24,3,3,1,0,0,0,3,-3,0,0,3,-3,-3,45,2021-09-12T00:59:01.503Z,Facebook_10154773754448953,2,BryanCole,Underdog,0,0,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,24,Carolina Panthers,21,0,0,0,0,0,0,0,0,0,0,0,0,3,45,2021-08-29T23:15:02.607Z,cmaronchick,0,cmaronchick,Underdog,0,0,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,20,Carolina Panthers,27,0,0,1,0,0,1,0,0,0,0,0,0,-7,47,2021-09-10T17:25:43.080Z,Facebook_10213631282628797,2,ElrondSheppard,Favorite,1,0,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,13,Carolina Panthers,16,0,0,1,0,0,1,0,0,1,0,0,0,-3,29,2021-09-09T18:26:04.974Z,Jharris6181,4,Jharris6181,Underdog,0,1,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,17,Carolina Panthers,24,0,0,1,0,0,1,0,0,1,0,0,0,-7,41,2021-09-09T23:00:41.265Z,Facebook_10210894378652618,4,MichaelRaymond,Favorite,1,1,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,17,Carolina Panthers,24,3,0,1,0,0,1,3,0,1,0,0,0,-7,41,2021-09-08T04:12:57.141Z,Facebook_10208710241577136,4,PaulCullin,Favorite,1,1,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,17,Carolina Panthers,24,0,0,1,0,0,1,0,0,1,0,0,0,-7,41,2021-09-10T02:46:44.369Z,pigbenis1976,4,pigbenis1976,Favorite,1,1,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,17,Carolina Panthers,20,0,0,1,0,0,0,0,0,1,0,0,0,-3,37,2021-09-11T03:35:46.645Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,0,1,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,17,Carolina Panthers,21,1,1,1,0,0,1,1,0,1,0,1,1,-4,38,2021-09-01T18:33:51.287Z,Google_115172879923857640385,4,ScottGardner,Favorite,1,1,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,23,Carolina Panthers,28,0,0,1,0,0,1,0,0,0,0,0,0,-5,51,2021-09-09T08:13:34.123Z,vikingfan2869,3,vikingfan2869,Favorite,1,0,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407018,2021,reg,1,New York Jets,17,Carolina Panthers,27,3,3,1,0,0,1,3,0,1,0,3,3,-10,44,2021-09-03T21:27:09.143Z,vinnieiyer,4,vinnieiyer,Favorite,1,1,-3.5,44.5,-4.58,41.92,1,1,1,14,19,-5,33
4407019,2021,reg,1,Chicago Bears,20,Los Angeles Rams,28,0,0,1,0,1,0,0,0,1,0,0,0,-8,48,2021-09-11T06:48:17.029Z,ausame,7,ausame,Underdog,0,0,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,17,Los Angeles Rams,24,3,3,1,0,0,0,3,-3,0,0,3,-3,-7,41,2021-09-12T01:00:34.003Z,Facebook_10154773754448953,2,BryanCole,Underdog,0,1,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,20,Los Angeles Rams,30,0,0,1,0,1,0,0,0,1,0,0,0,-10,50,2021-09-02T18:33:46.565Z,cmaronchick,6,cmaronchick,Favorite,1,0,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,17,Los Angeles Rams,27,0,0,1,0,1,0,0,0,0,0,0,0,-10,44,2021-09-10T18:03:55.890Z,Facebook_10213631282628797,4,ElrondSheppard,Favorite,1,1,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,25,Los Angeles Rams,31,0,0,1,0,0,0,0,0,1,0,0,0,-6,56,2021-09-09T18:27:10.095Z,Jharris6181,4,Jharris6181,Underdog,0,0,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,20,Los Angeles Rams,28,1,1,1,0,1,0,1,1,1,0,1,1,-8,48,2021-09-09T23:01:26.438Z,Facebook_10210894378652618,7,MichaelRaymond,Underdog,0,0,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,14,Los Angeles Rams,27,3,0,1,0,1,0,3,3,0,0,0,0,-13,41,2021-09-08T04:17:20.125Z,Facebook_10208710241577136,5,PaulCullin,Favorite,1,1,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,17,Los Angeles Rams,34,3,1,1,0,1,0,3,3,1,0,1,1,-17,51,2021-09-10T02:48:46.230Z,pigbenis1976,7,pigbenis1976,Favorite,1,0,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,13,Los Angeles Rams,24,0,0,1,0,1,0,0,0,0,0,0,0,-11,37,2021-09-11T03:43:05.045Z,rosstuckerNFL,4,rosstuckerNFL,Favorite,1,1,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,14,Los Angeles Rams,30,3,1,1,0,1,0,3,3,0,0,1,-1,-16,44,2021-09-09T14:48:17.704Z,Google_115172879923857640385,5,ScottGardner,Favorite,1,1,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,10,Los Angeles Rams,27,0,2,1,0,1,0,0,0,0,0,2,-2,-17,37,2021-09-09T08:17:20.244Z,vikingfan2869,4,vikingfan2869,Favorite,1,1,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407019,2021,reg,1,Chicago Bears,21,Los Angeles Rams,28,3,3,1,0,0,0,3,-3,1,0,3,3,-7,49,2021-09-12T23:01:15.697Z,vinnieiyer,4,vinnieiyer,Underdog,0,0,-9.5,46,-10.83,45.5,1,1,0,14,34,-20,48
4407020,2021,reg,1,Miami Dolphins,20,New England Patriots,21,0,0,0,0,1,0,0,0,1,0,0,0,-1,41,2021-09-11T06:46:09.627Z,ausame,4,ausame,Underdog,1,0,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,21,New England Patriots,23,3,3,0,0,1,0,3,3,0,0,3,-3,-2,44,2021-09-12T01:00:20.223Z,Facebook_10154773754448953,2,BryanCole,Underdog,1,1,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,17,New England Patriots,23,3,3,0,0,0,0,3,-3,1,0,3,3,-6,40,2021-08-29T23:22:28.671Z,cmaronchick,3,cmaronchick,Favorite,0,0,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,23,New England Patriots,20,0,0,1,0,1,0,0,0,0,0,0,0,3,43,2021-09-10T18:03:36.012Z,Facebook_10213631282628797,4,ElrondSheppard,Underdog,1,0,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,28,New England Patriots,20,0,0,1,0,1,0,0,0,0,0,0,0,8,48,2021-09-09T18:27:00.394Z,Jharris6181,4,Jharris6181,Underdog,1,1,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,17,New England Patriots,24,0,0,0,0,0,0,0,0,1,0,0,0,-7,41,2021-09-09T23:01:05.117Z,Facebook_10210894378652618,3,MichaelRaymond,Favorite,0,0,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,21,New England Patriots,27,0,3,0,0,0,0,0,0,0,0,3,-3,-6,48,2021-09-08T04:16:31.443Z,Facebook_10208710241577136,0,PaulCullin,Favorite,0,1,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,27,New England Patriots,24,0,0,1,0,1,0,0,0,0,0,0,0,3,51,2021-09-10T02:48:18.990Z,pigbenis1976,4,pigbenis1976,Underdog,1,1,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,17,New England Patriots,20,0,0,0,0,0,0,0,0,1,0,0,0,-3,37,2021-09-11T03:42:41.666Z,rosstuckerNFL,3,rosstuckerNFL,Underdog,1,0,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,21,New England Patriots,27,1,1,0,0,0,0,1,-1,0,0,1,-1,-6,48,2021-09-01T18:36:20.973Z,Google_115172879923857640385,0,ScottGardner,Favorite,0,1,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,14,New England Patriots,20,0,0,0,0,0,0,0,0,1,0,0,0,-6,34,2021-09-09T08:16:50.343Z,vikingfan2869,2,vikingfan2869,Favorite,0,0,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407020,2021,reg,1,Miami Dolphins,24,New England Patriots,28,3,3,0,0,0,0,3,-3,0,0,3,-3,-4,52,2021-09-03T20:46:50.348Z,vinnieiyer,0,vinnieiyer,Favorite,0,1,-3.5,43.5,-2.25,43.92,0,1,0,17,16,1,33
4407021,2021,reg,1,Philadelphia Eagles,21,Atlanta Falcons,24,0,0,0,0,1,0,0,0,1,0,0,0,-3,45,2021-09-11T06:40:56.702Z,ausame,4,ausame,Underdog,0,1,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,24,Atlanta Falcons,28,3,3,0,0,0,0,3,-3,0,0,3,-3,-4,52,2021-09-12T00:59:16.802Z,Facebook_10154773754448953,0,BryanCole,Favorite,1,0,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,13,Atlanta Falcons,27,0,3,0,0,0,0,0,0,1,0,3,3,-14,40,2021-08-29T23:34:56.060Z,cmaronchick,2,cmaronchick,Favorite,1,1,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,23,Atlanta Falcons,24,0,0,0,0,1,0,0,0,1,0,0,0,-1,47,2021-09-10T18:02:33.648Z,Facebook_10213631282628797,4,ElrondSheppard,Underdog,0,1,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,28,Atlanta Falcons,41,0,3,0,0,0,0,0,0,0,0,3,-3,-13,69,2021-09-09T18:31:59.084Z,Jharris6181,0,Jharris6181,Favorite,1,0,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,18,Atlanta Falcons,21,0,0,0,0,1,0,0,0,1,0,0,0,-3,39,2021-09-09T23:00:45.756Z,Facebook_10210894378652618,4,MichaelRaymond,Underdog,0,1,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,19,Atlanta Falcons,27,3,0,0,0,0,0,3,-3,1,0,0,0,-8,46,2021-09-08T04:13:29.001Z,Facebook_10208710241577136,2,PaulCullin,Favorite,1,1,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,24,Atlanta Falcons,27,2,0,0,0,1,0,2,2,0,0,0,0,-3,51,2021-09-10T02:47:03.790Z,pigbenis1976,2,pigbenis1976,Underdog,0,0,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,23,Atlanta Falcons,17,0,0,1,0,1,0,0,0,1,0,0,0,6,40,2021-09-11T03:39:01.485Z,rosstuckerNFL,6,rosstuckerNFL,Underdog,0,1,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,22,Atlanta Falcons,27,1,0,0,0,0,0,1,-1,0,0,0,0,-5,49,2021-08-09T15:24:34.569Z,Google_115172879923857640385,0,ScottGardner,Favorite,1,0,-3.5,49,-4.33,48,0,0,1,32,6,26,38
4407021,2021,reg,1,Philadelphia Eagles,23,Atlanta Falcons,24,0,0,0,0,1,0,0,0,1,0,0,0,-1,47,2021-09-09T08:14:08.403Z,vikingfan2869,4,vikingfan2869,Underdog,0,1,-3.5,49,-4.33,48,0,0,1,32,6,26,38
