gameId,year,season,gameWeek,awayTeam.code,awayTeam.fullName,homeTeam.code,homeTeam.fullName,odds.spread,odds.total,odds.history,crowd.awayTeam.score,crowd.homeTeam.score,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.winner.push,crowd.results.spread.correct,crowd.results.spread.push,crowd.results.total.correct,crowd.results.total.push,crowd.results.predictionScore,results.awayTeam.score,results.homeTeam.score,results.total,results.spread,startDateTime
4720280,2022,reg,4,CLE,Cleveland Browns,ATL,Atlanta Falcons,,,"[{""date"":{""$date"":""2022-05-25T03:46:02.602Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:04.201Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:27.657Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:28.212Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:26.982Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:27.656Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:27.172Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:27.523Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:27.455Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:26.423Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:27.979Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:27.623Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-02T17:00:00.000Z
4720279,2022,reg,4,NYJ,N.Y. Jets Jets,PIT,Pittsburgh Steelers,,,"[{""date"":{""$date"":""2022-05-25T03:46:02.736Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:04.349Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:27.804Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:28.362Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:27.123Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:27.795Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:27.315Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:27.661Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:27.601Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:26.554Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:28.129Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:27.779Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-02T17:00:00.000Z
4720278,2022,reg,4,JAC,Jacksonville Jaguars,PHI,Philadelphia Eagles,,,"[{""date"":{""$date"":""2022-05-25T03:46:02.871Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:04.498Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:27.952Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:28.513Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:27.263Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:27.936Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:27.459Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:27.806Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:27.748Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:26.685Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:28.279Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:27.927Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-02T17:00:00.000Z
4720276,2022,reg,4,CHI,Chicago Bears,NYG,N.Y. Giants Giants,,,"[{""date"":{""$date"":""2022-05-25T03:46:03.004Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:04.646Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:28.101Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:28.684Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:27.405Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:28.075Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:27.602Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:27.945Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:27.897Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:26.816Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:28.429Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:28.074Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-02T17:00:00.000Z
4720275,2022,reg,4,LAC,L.A. Chargers Chargers,HOU,Houston Texans,,,"[{""date"":{""$date"":""2022-05-25T03:46:03.138Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:04.801Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:28.249Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:28.840Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:27.555Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:28.214Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:27.746Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:28.086Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:28.044Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:26.947Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:28.579Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:28.228Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-02T17:00:00.000Z
4720297,2022,reg,5,DET,Detroit Lions,NE,New England Patriots,,,"[{""date"":{""$date"":""2022-05-25T03:46:03.271Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:04.950Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:28.398Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:28.992Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:27.697Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:28.352Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:27.890Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:28.231Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:28.191Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:27.078Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:28.733Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:28.375Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-09T17:00:00.000Z
4720277,2022,reg,4,SEA,Seattle Seahawks,DET,Detroit Lions,,,"[{""date"":{""$date"":""2022-05-25T03:46:03.405Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:05.099Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:28.549Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:29.146Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:27.845Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:28.493Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:28.034Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:28.370Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:28.338Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:27.209Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:28.883Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:28.522Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-02T17:00:00.000Z
4720269,2022,reg,3,JAC,Jacksonville Jaguars,LAC,L.A. Chargers Chargers,,,"[{""date"":{""$date"":""2022-05-25T03:46:03.538Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:05.248Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:28.697Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:29.321Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:27.984Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:28.635Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:28.192Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:28.508Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:28.486Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:27.340Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:29.033Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:28.671Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-25T20:05:00.000Z
4720268,2022,reg,3,DET,Detroit Lions,MIN,Minnesota Vikings,,,"[{""date"":{""$date"":""2022-05-25T03:46:03.671Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:05.397Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:28.860Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:29.490Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:28.144Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:28.774Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:28.336Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:28.652Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:28.633Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:27.480Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:29.183Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:28.828Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-25T17:00:00.000Z
4720267,2022,reg,3,NO,New Orleans Saints,CAR,Carolina Panthers,,,"[{""date"":{""$date"":""2022-05-25T03:46:03.805Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:05.546Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:29.009Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:29.680Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:28.288Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:28.914Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:28.479Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:28.790Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:28.780Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:27.613Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:29.334Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:28.986Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-25T17:00:00.000Z
4720266,2022,reg,3,HOU,Houston Texans,CHI,Chicago Bears,,,"[{""date"":{""$date"":""2022-05-25T03:46:03.939Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:05.694Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:29.158Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:29.841Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:28.427Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:29.052Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:28.622Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:28.929Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:28.927Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:27.744Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:29.483Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:29.133Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-25T17:00:00.000Z
4720265,2022,reg,3,PHI,Philadelphia Eagles,WAS,Washington Football Team,,,"[{""date"":{""$date"":""2022-05-25T03:46:04.073Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:05.842Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:29.307Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:29.994Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:28.569Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:29.191Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:28.772Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:29.073Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:29.075Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:27.875Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:29.633Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:29.281Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-25T17:00:00.000Z
